"","contest","candidate_count","year","contested","choice","party","district"
"1","NC HOUSE OF REPRESENTATIVES DISTRICT 1",2,2010,"Yes","W. C. (Bill) Owens, Jr.","DEM","1"
"2","NC HOUSE OF REPRESENTATIVES DISTRICT 1",2,2010,"Yes","John J. Woodard, Jr.","REP","1"
"3","NC HOUSE OF REPRESENTATIVES DISTRICT 10",2,2010,"Yes","Stephen LaRoque","REP","10"
"4","NC HOUSE OF REPRESENTATIVES DISTRICT 10",2,2010,"Yes","Van Braxton","DEM","10"
"5","NC HOUSE OF REPRESENTATIVES DISTRICT 100",1,2010,"No","Tricia Cotham","DEM","100"
"6","NC HOUSE OF REPRESENTATIVES DISTRICT 101",2,2010,"Yes","Beverly Miller Earle","DEM","101"
"7","NC HOUSE OF REPRESENTATIVES DISTRICT 101",2,2010,"Yes","Rebecca H. Steen","REP","101"
"8","NC HOUSE OF REPRESENTATIVES DISTRICT 102",1,2010,"No","Becky Carney","DEM","102"
"9","NC HOUSE OF REPRESENTATIVES DISTRICT 103",2,2010,"Yes","Bill Brawley","REP","103"
"10","NC HOUSE OF REPRESENTATIVES DISTRICT 103",2,2010,"Yes","Ann Newman","DEM","103"
"11","NC HOUSE OF REPRESENTATIVES DISTRICT 104",2,2010,"Yes","Ruth Samuelson","REP","104"
"12","NC HOUSE OF REPRESENTATIVES DISTRICT 104",2,2010,"Yes","Frank Deaton","DEM","104"
"13","NC HOUSE OF REPRESENTATIVES DISTRICT 105",1,2010,"No","Ric Killian","REP","105"
"14","NC HOUSE OF REPRESENTATIVES DISTRICT 106",2,2010,"Yes","Michael Cavallo","REP","106"
"15","NC HOUSE OF REPRESENTATIVES DISTRICT 106",2,2010,"Yes","Martha Alexander","DEM","106"
"16","NC HOUSE OF REPRESENTATIVES DISTRICT 107",2,2010,"Yes","Debbie Ware","REP","107"
"17","NC HOUSE OF REPRESENTATIVES DISTRICT 107",2,2010,"Yes","Kelly Alexander","DEM","107"
"18","NC HOUSE OF REPRESENTATIVES DISTRICT 108",1,2010,"No","John Torbett","REP","108"
"19","NC HOUSE OF REPRESENTATIVES DISTRICT 109",1,2010,"No","William A. Current","REP","109"
"20","NC HOUSE OF REPRESENTATIVES DISTRICT 11",1,2010,"No","Efton M. Sager","REP","11"
