"","year","contest","candidate_count","contested","choice","party","district"
"1",2006,"NC STATE HOUSE DISTRICT 001",1,"No","W. C. (Bill) Owens, Jr.","DEM","001"
"2",2006,"NC STATE HOUSE DISTRICT 007",1,"No","Edward (Ed) Jones","DEM","007"
"3",2006,"NC STATE HOUSE DISTRICT 008",1,"No","Edith D. Warren","DEM","008"
"4",2006,"NC STATE HOUSE DISTRICT 016",1,"No","Carolyn Justice","REP","016"
"5",2006,"NC STATE HOUSE DISTRICT 019",1,"No","Danny McComas","REP","019"
"6",2006,"NC STATE HOUSE DISTRICT 021",1,"No","Larry M. Bell","DEM","021"
"7",2006,"NC STATE HOUSE DISTRICT 022",1,"No","William Brisson","DEM","022"
"8",2006,"NC STATE HOUSE DISTRICT 024",1,"No","Jean Farmer-Butterfield","DEM","024"
"9",2006,"NC STATE HOUSE DISTRICT 026",1,"No","Leo Daughtry","REP","026"
"10",2006,"NC STATE HOUSE DISTRICT 027",1,"No","Michael H. Wray","DEM","027"
"11",2006,"NC STATE HOUSE DISTRICT 028",1,"No","James H. Langdon, Jr.","REP","028"
"12",2006,"NC STATE HOUSE DISTRICT 029",1,"No","Larry D. Hall","DEM","029"
"13",2006,"NC STATE HOUSE DISTRICT 030",1,"No","Paul Luebke","DEM","030"
"14",2006,"NC STATE HOUSE DISTRICT 031",1,"No","H. M. (Mickey) Michaux","DEM","031"
"15",2006,"NC STATE HOUSE DISTRICT 032",1,"No","Jim Crawford","DEM","032"
"16",2006,"NC STATE HOUSE DISTRICT 033",1,"No","Bernard Allen","DEM","033"
"17",2006,"NC STATE HOUSE DISTRICT 035",1,"No","Jennifer Weiss","DEM","035"
"18",2006,"NC STATE HOUSE DISTRICT 038",1,"No","Deborah K. Ross","DEM","038"
"19",2006,"NC STATE HOUSE DISTRICT 040",1,"No","Marilyn Avila","REP","040"
"20",2006,"NC STATE HOUSE DISTRICT 042",1,"No","Marvin W. Lucas","DEM","042"
"21",2006,"NC STATE HOUSE DISTRICT 043",1,"No","Mary E. McAllister","DEM","043"
"22",2006,"NC STATE HOUSE DISTRICT 044",1,"No","Margaret Highsmith Dickson","DEM","044"
"23",2006,"NC STATE HOUSE DISTRICT 046",1,"No","Douglas Y. Yongue","DEM","046"
"24",2006,"NC STATE HOUSE DISTRICT 047",1,"No","Ronnie Sutton","DEM","047"
"25",2006,"NC STATE HOUSE DISTRICT 048",1,"No","Garland E. Pierce","DEM","048"
"26",2006,"NC STATE HOUSE DISTRICT 050",1,"No","Bill Faison","DEM","050"
"27",2006,"NC STATE HOUSE DISTRICT 055",1,"No","W. A. (Winkie) Wilkins","DEM","055"
"28",2006,"NC STATE HOUSE DISTRICT 056",1,"No","Verla C. Insko","DEM","056"
"29",2006,"NC STATE HOUSE DISTRICT 061",1,"No","Laura Wiley","REP","061"
"30",2006,"NC STATE HOUSE DISTRICT 062",1,"No","John M. Blust","REP","062"
"31",2006,"NC STATE HOUSE DISTRICT 063",1,"No","Alice Bordsen","DEM","063"
"32",2006,"NC STATE HOUSE DISTRICT 064",1,"No","Cary D. Allred","REP","064"
"33",2006,"NC STATE HOUSE DISTRICT 067",1,"No","David Almond","REP","067"
"34",2006,"NC STATE HOUSE DISTRICT 068",1,"No","Curtis Blackwood","REP","068"
"35",2006,"NC STATE HOUSE DISTRICT 071",1,"No","Larry Womble","DEM","071"
"36",2006,"NC STATE HOUSE DISTRICT 072",1,"No","Earline W. Parmon","DEM","072"
"37",2006,"NC STATE HOUSE DISTRICT 073",1,"No","Larry R. Brown","REP","073"
"38",2006,"NC STATE HOUSE DISTRICT 074",1,"No","Dale Robbins Folwell","REP","074"
"39",2006,"NC STATE HOUSE DISTRICT 075",1,"No","William C. (Bill) McGee","REP","075"
"40",2006,"NC STATE HOUSE DISTRICT 076",1,"No","Fred F. Steen, II","REP","076"
"41",2006,"NC STATE HOUSE DISTRICT 078",1,"No","Harold J. Brubaker","REP","078"
"42",2006,"NC STATE HOUSE DISTRICT 079",1,"No","Julia Craven Howard","REP","079"
"43",2006,"NC STATE HOUSE DISTRICT 080",1,"No","Jerry C. Dockham","REP","080"
"44",2006,"NC STATE HOUSE DISTRICT 081",1,"No","L. Hugh Holliman","DEM","081"
"45",2006,"NC STATE HOUSE DISTRICT 082",1,"No","Jeff Barnhart","REP","082"
"46",2006,"NC STATE HOUSE DISTRICT 083",1,"No","Linda P. Johnson","REP","083"
"47",2006,"NC STATE HOUSE DISTRICT 084",1,"No","Phillip Frye","REP","084"
"48",2006,"NC STATE HOUSE DISTRICT 087",1,"No","Edgar V. Starnes","REP","087"
"49",2006,"NC STATE HOUSE DISTRICT 089",1,"No","Mitchell Smith Setzer","REP","089"
"50",2006,"NC STATE HOUSE DISTRICT 092",1,"No","George Holmes","REP","092"
"51",2006,"NC STATE HOUSE DISTRICT 095",1,"No","Karen Ray","REP","095"
"52",2006,"NC STATE HOUSE DISTRICT 096",1,"No","Mark K. Hilton","REP","096"
"53",2006,"NC STATE HOUSE DISTRICT 097",1,"No","Joe L. Kiser","REP","097"
"54",2006,"NC STATE HOUSE DISTRICT 098",1,"No","Thom Tillis","REP","098"
"55",2006,"NC STATE HOUSE DISTRICT 099",1,"No","Drew P. Saunders","DEM","099"
"56",2006,"NC STATE HOUSE DISTRICT 101",1,"No","Beverly Miller Earle","DEM","101"
"57",2006,"NC STATE HOUSE DISTRICT 102",1,"No","Becky Carney","DEM","102"
"58",2006,"NC STATE HOUSE DISTRICT 105",1,"No","Ric Killian","REP","105"
"59",2006,"NC STATE HOUSE DISTRICT 106",1,"No","Martha Alexander","DEM","106"
"60",2006,"NC STATE HOUSE DISTRICT 107",1,"No","W. Pete Cunningham","DEM","107"
"61",2006,"NC STATE HOUSE DISTRICT 109",1,"No","William A. Current","REP","109"
"62",2006,"NC STATE HOUSE DISTRICT 113",1,"No","Trudi Walend","REP","113"
"63",2006,"NC STATE HOUSE DISTRICT 120",1,"No","Roger West","REP","120"
