"","year","contest","candidate_count","contested","choice","party","district"
"1",2010,"NC HOUSE OF REPRESENTATIVES DISTRICT 100",1,"No","Tricia Cotham","DEM","100"
"2",2010,"NC HOUSE OF REPRESENTATIVES DISTRICT 102",1,"No","Becky Carney","DEM","102"
"3",2010,"NC HOUSE OF REPRESENTATIVES DISTRICT 105",1,"No","Ric Killian","REP","105"
"4",2010,"NC HOUSE OF REPRESENTATIVES DISTRICT 108",1,"No","John Torbett","REP","108"
"5",2010,"NC HOUSE OF REPRESENTATIVES DISTRICT 109",1,"No","William A. Current","REP","109"
"6",2010,"NC HOUSE OF REPRESENTATIVES DISTRICT 11",1,"No","Efton M. Sager","REP","11"
"7",2010,"NC HOUSE OF REPRESENTATIVES DISTRICT 113",1,"No","W. David Guice","REP","113"
"8",2010,"NC HOUSE OF REPRESENTATIVES DISTRICT 117",1,"No","Chuck McGrady","REP","117"
"9",2010,"NC HOUSE OF REPRESENTATIVES DISTRICT 14",1,"No","George G. Cleveland","REP","14"
"10",2010,"NC HOUSE OF REPRESENTATIVES DISTRICT 19",1,"No","Danny McComas","REP","19"
"11",2010,"NC HOUSE OF REPRESENTATIVES DISTRICT 26",1,"No","Leo Daughtry","REP","26"
"12",2010,"NC HOUSE OF REPRESENTATIVES DISTRICT 27",1,"No","Michael H. Wray","DEM","27"
"13",2010,"NC HOUSE OF REPRESENTATIVES DISTRICT 29",1,"No","Larry D. Hall","DEM","29"
"14",2010,"NC HOUSE OF REPRESENTATIVES DISTRICT 42",1,"No","Marvin W. Lucas","DEM","42"
"15",2010,"NC HOUSE OF REPRESENTATIVES DISTRICT 43",1,"No","Elmer Floyd","DEM","43"
"16",2010,"NC HOUSE OF REPRESENTATIVES DISTRICT 52",1,"No","Jamie Boles","REP","52"
"17",2010,"NC HOUSE OF REPRESENTATIVES DISTRICT 55",1,"No","W.A. (Winkie) Wilkins","DEM","55"
"18",2010,"NC HOUSE OF REPRESENTATIVES DISTRICT 56",1,"No","Verla Insko","DEM","56"
"19",2010,"NC HOUSE OF REPRESENTATIVES DISTRICT 61",1,"No","John Faircloth","REP","61"
"20",2010,"NC HOUSE OF REPRESENTATIVES DISTRICT 64",1,"No","Dan W. Ingle","REP","64"
"21",2010,"NC HOUSE OF REPRESENTATIVES DISTRICT 68",1,"No","Craig Horn","REP","68"
"22",2010,"NC HOUSE OF REPRESENTATIVES DISTRICT 7",1,"No","Angela R. Bryant","DEM","7"
"23",2010,"NC HOUSE OF REPRESENTATIVES DISTRICT 70",1,"No","Pat B. Hurley","REP","70"
"24",2010,"NC HOUSE OF REPRESENTATIVES DISTRICT 71",1,"No","Larry Womble","DEM","71"
"25",2010,"NC HOUSE OF REPRESENTATIVES DISTRICT 73",1,"No","Larry R. Brown","REP","73"
"26",2010,"NC HOUSE OF REPRESENTATIVES DISTRICT 75",1,"No","William C. (Bill) McGee","REP","75"
"27",2010,"NC HOUSE OF REPRESENTATIVES DISTRICT 76",1,"No","Fred Steen II","REP","76"
"28",2010,"NC HOUSE OF REPRESENTATIVES DISTRICT 78",1,"No","Harold J. Brubaker","REP","78"
"29",2010,"NC HOUSE OF REPRESENTATIVES DISTRICT 79",1,"No","Julia Craven Howard","REP","79"
"30",2010,"NC HOUSE OF REPRESENTATIVES DISTRICT 8",1,"No","Edith D. Warren","DEM","8"
"31",2010,"NC HOUSE OF REPRESENTATIVES DISTRICT 80",1,"No","Jerry C. Dockham","REP","80"
"32",2010,"NC HOUSE OF REPRESENTATIVES DISTRICT 82",1,"No","Jeff Barnhart","REP","82"
"33",2010,"NC HOUSE OF REPRESENTATIVES DISTRICT 83",1,"No","Linda P. Johnson","REP","83"
"34",2010,"NC HOUSE OF REPRESENTATIVES DISTRICT 84",1,"No","Phillip Frye","REP","84"
"35",2010,"NC HOUSE OF REPRESENTATIVES DISTRICT 87",1,"No","Edgar V. Starnes","REP","87"
"36",2010,"NC HOUSE OF REPRESENTATIVES DISTRICT 89",1,"No","Mitchell Smith Setzer","REP","89"
"37",2010,"NC HOUSE OF REPRESENTATIVES DISTRICT 92",1,"No","Darrell McCormick","REP","92"
"38",2010,"NC HOUSE OF REPRESENTATIVES DISTRICT 95",1,"No","Grey Mills","REP","95"
"39",2010,"NC HOUSE OF REPRESENTATIVES DISTRICT 97",1,"No","Johnathan Rhyne","REP","97"
"40",2010,"NC HOUSE OF REPRESENTATIVES DISTRICT 98",1,"No","Thom Tillis","REP","98"
